1;подарок любимой;духи, цветы, шоколад;23 02 2023 13:10:31
2;Купить масло для машины;Shell Helix Ultra 5w40;24 02 2023 11:14:44
3;Записаться на сервис;до 1 марта;23 02 2023 21:02:27
4;записаться к стоматологу;до субботы;23 02 2023 22:05:40
5;купить билеты на хоккей;2 билета, на центральный сектор;23 02 2023 22:05:40
6;билеты в цирк;4 билета;23 02 2023 22:05:40
7;летняя резина;купить комплект, Pirelli 205/55 R16;23 02 2023 22:19:50
8;Фильмы для Папы;скинуть на HDD все фильмы;24 02 2023 11:08:16
9;подписка на Кинопоиск;Продлить подписку до 1 марта;24 02 2023 11:58:08
10;Обновить айПад;скачать последнее обновление вечером;24 02 2023 11:58:08
