1;iphone;this is the best phone;16 Jan 2023 22:08:58
2;iphone;this is the best phone;16 Jan 2023 22:12:58
3;iphone;this is the best phone;16 Jan 2023 22:12:59
4;iphone;this is the best phone;16 Jan 2023 22:13:00
5;iphone;this is the best phone;16 Jan 2023 22:13:02
6;iphone;this is the best phone;16 Jan 2023 22:13:03
7;iphone;this is the best phone;16 Jan 2023 22:13:04
8;iphone;this is the best phone;16 Jan 2023 22:13:05
9;iphone;this is the best phone;16 Jan 2023 22:13:06
10;iphone;this is the best phone;16 Jan 2023 22:13:08
11;iphone;this is the best phone;16 Jan 2023 22:13:09
12;iphone;this is the best phone;16 Jan 2023 22:13:10
13;iphone;this is the best phone;16 Jan 2023 22:13:13
